Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
WICO.JK,Pt Wicaksana Overseas International Tbk,Consumer Defensive,Food Distribution,294426378240.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.wicaksana.co.id
FORU.JK,PT Fortune Indonesia Tbk,Communication Services,Advertising Agencies,825772605440.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,34.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://foru.co.id
TNCA.JK,PT Trimuda Nuansa Citra Tbk,Industrials,Integrated Freight & Logistics,108783116288.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,36.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://ged.co.id
AYAM.JK,,Consumer Defensive,Farm Products,1751999971328.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,24.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.januputrasejahtera.com
TFAS.JK,PT Telefast Indonesia Tbk,Industrials,Staffing & Employment Services,437399650304.0,Kecil,WAIT,SIDEWAYS,LEMAH (BEARISH),NO TRADE,LL,36.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://telefast.co.id
SDMU.JK,PT Sidomulyo Selaras Tbk,Industrials,Trucking,299341905920.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,25.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.sidomulyo.com
GPSO.JK,PT Geoprima Solusi Tbk,Technology,Scientific & Technical Instruments,426714333184.0,Kecil,WAIT,BEARISH,NETRAL,SELL,LL,32.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.geoprima.co.id
UDNG.JK,,Consumer Defensive,Farm Products,6842656751616.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,31.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://abn.farm
AIMS.JK,PT Artha Mahiya Investama Tbk,Energy,Thermal Coal,93720002560.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,34.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi,https://www.aimsinvestama.com
MSJA.JK,,Consumer Cyclical,Textile Manufacturing,2000000122880.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,27.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://spunindo.com
SMLE.JK,,Basic Materials,Specialty Chemicals,451661692928.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,31.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://ptsml.id
ACRO.JK,,Consumer Cyclical,Apparel Manufacturing,378158317568.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,20.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://samcro.co.id
BRAM.JK,PT Indo Kordsa Tbk,Consumer Cyclical,Textile Manufacturing,2115267854336.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,24.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.indokordsa.com
KBRI.JK,PT Kertas Basuki Rachmat Indonesia Tbk,,,434400002048.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,
SMGA.JK,,Basic Materials,Other Industrial Metals & Mining,1084999991296.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,32.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://www.smgagroup.com
BUVA.JK,PT Bukit Uluwatu Villa Tbk,Consumer Cyclical,Lodging,46403145433088.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://buvagroup.com/id
BUMI.JK,PT Bumi Resources Tbk,Energy,Thermal Coal,152247514169344.0,Bluechip,WAIT,BULLISH,NETRAL,NO TRADE,LL,33.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.bumiresources.com
KOPI.JK,PT Mitra Energi Persada Tbk,Energy,Oil & Gas Refining & Marketing,209180000256.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,23.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://new.mitraenergipersada.com
TBMS.JK,PT Tembaga Mulia Semanan Tbk,Industrials,Metal Fabrication,1102019952640.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,30.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.pttms.co.id
LOPI.JK,PT Logisticsplus International Tbk,Industrials,Integrated Freight & Logistics,177101815808.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,31.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://www.logisticsplus.co.id
LEAD.JK,PT Logindo Samudramakmur Tbk.,Industrials,Marine Shipping,1322312531968.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,22.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://logindo.co.id
IDEA.JK,PT Idea Indonesia Akademi Tbk,Consumer Defensive,Education & Training Services,163615375360.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,32.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.ideaindonesia.com
RMKO.JK,PT Royaltama Mulia Kontraktorindo Tbk,Energy,Thermal Coal,925000007680.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,28.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.rmko.co.id
NICK.JK,PT Charnic Capital Tbk,Real Estate,Real Estate Services,869285298176.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,43.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi,https://www.charnic.com
SUGI.JK,,,,,Unknown,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,,
HBAT.JK,PT Minahasa Membangun Hebat Tbk,Real Estate,Real Estate - Development,362177789952.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,31.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://mmhebat.co.id
GRIA.JK,PT Ingria Pratama Capitalindo Tbk,Real Estate,Real Estate - Development,936716468224.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,32.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi,https://ingriagroup.com
PPRI.JK,PT Paperocks Indonesia Tbk,Consumer Cyclical,Packaging & Containers,361209167872.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,36.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://paperocks.co.id
CMNT.JK,PT Cemindo Gemilang Tbk,Basic Materials,Building Materials,13614775795712.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,24.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.cemindo.com
TRUK.JK,PT Guna Timur Raya Tbk,Industrials,Trucking,190043930624.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,29.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.gunatimurraya.com
LMAX.JK,PT Lupromax Pelumas Indonesia Tbk,Energy,Oil & Gas Refining & Marketing,133901803520.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,31.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://lupromax.co.id
KOKA.JK,PT Koka Indonesia Tbk,Industrials,Engineering & Construction,824063885312.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,24.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.koka.co.id
HUMI.JK,PT Humpuss Maritim Internasional Tbk,Industrials,Marine Shipping,6426946699264.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,35.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.humi.co.id
RSCH.JK,PT Charlie Hospital Semarang Tbk,Healthcare,Medical Care Facilities,1086499979264.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,25.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://charliehospital.co.id
TAXI.JK,PT Express Transindo Utama Tbk,Industrials,Railroads,337380343808.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,1.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://expressgroup.co.id
KREN.JK,PT Quantum Clovera Investama Tbk,Financial Services,Asset Management,673557184512.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,1.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://quantumclovera.com
IOTF.JK,PT Sumber Sinergi Makmur Tbk,Technology,Communication Equipment,439094706176.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,17.0,0.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi,https://foxlogger.com
KOCI.JK,PT Kokoh Exa Nusantara Tbk,Real Estate,Real Estate - Development,1148057944064.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,20.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.kokohcity.com
PTPS.JK,PT Pulau Subur Tbk,Consumer Defensive,Farm Products,409660325888.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,35.0,0.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.pulausubur.com
AHAP.JK,PT Asuransi Harta Aman Pratama Tbk,Financial Services,Insurance - Property & Casualty,935899955200.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,21.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.asuransi-harta.co.id
KRAH.JK,PT Grand Kartech Tbk,,,423438843904.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,
UVCR.JK,PT Trimegah Karya Pratama Tbk,Technology,Software - Application,380027535360.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,23.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://ultravoucher.co.id
LIVE.JK,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1589179711488.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,34.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.homeco.co.id
MKAP.JK,,Energy,Oil & Gas Equipment & Services,2128749920256.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,22.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.mkapr.co.id
BIPI.JK,PT Astrindo Nusantara Infrastruktur Tbk,Industrials,Infrastructure Operations,12869459509248.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,21.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.astrindonusantara.com
IPAC.JK,PT Era Graharealty Tbk,Real Estate,Real Estate Services,169076588544.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,26.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.eraindonesia.com
INCO.JK,PT Vale Indonesia Tbk,Basic Materials,Other Industrial Metals & Mining,66927628124160.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,47.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.vale.com/indonesia
ABBA.JK,PT Mahaka Media Tbk,Communication Services,Publishing,283384283136.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,9.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.mahakax.com
TRUE.JK,PT Triniti Dinamik Tbk,Real Estate,Real Estate - Development,4012687228928.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,16.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi,https://www.trinitidinamik.com
MGLV.JK,PT Panca Anugrah Wisesa Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4952697077760.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,HL,21.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://pancaanugrahwisesa.com
SFAN.JK,PT Surya Fajar Capital Tbk,Financial Services,Asset Management,2631472513024.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,6.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.sfcapital.co.id
TRIL.JK,,,,,Unknown,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,,
OBAT.JK,,Consumer Defensive,Packaged Foods,234000007168.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,30.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.brigit.co.id
SOSS.JK,PT Shield On Service Tbk,Industrials,Staffing & Employment Services,747452301312.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,26.0,0.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.sos.co.id
FITT.JK,PT Hotel Fitra International Tbk,Consumer Cyclical,Lodging,649527427072.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,HL,30.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.fitratbk.com
MEJA.JK,,Industrials,Engineering & Construction,302787264512.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,10.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://interra.co.id
IATA.JK,PT MNC Energy Investments Tbk,Energy,Thermal Coal,4378616135680.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,13.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://mncenergy.com
HRUM.JK,PT Harum Energy Tbk,Energy,Thermal Coal,16207779463168.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,40.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.harumenergy.com
LUCY.JK,PT Lima Dua Lima Tiga Tbk,Consumer Cyclical,Restaurants,1264836149248.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,12.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://lucy-group.com
SOTS.JK,PT Satria Mega Kencana Tbk,Consumer Cyclical,Lodging,5025019985920.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://satriamegakencana.com
BBKP.JK,PT Bank KB Indonesia Tbk,Financial Services,Banks - Regional,17661427712000.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,18.0,0.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.kbbank.co.id
HDTX.JK,,,,,Unknown,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,,
HADE.JK,PT Himalaya Energi Perkasa Tbk,Consumer Cyclical,Specialty Retail,93280002048.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://himalayaenergi.co.id
SATU.JK,PT Kota Satu Properti Tbk,Real Estate,Real Estate - Development,371250003968.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,14.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://kotasatuproperti.com
TRIO.JK,,,,,Unknown,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,,
INDR.JK,PT. Indo-Rama Synthetics Tbk,Consumer Cyclical,Textile Manufacturing,2277143740416.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,37.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.indorama.co.id
BOAT.JK,,Energy,Oil & Gas Drilling,749359529984.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://nms-ina.com
INDX.JK,PT Tanah Laut Tbk,Industrials,Marine Shipping,69190352896.0,Kecil,WAIT,BEARISH,NETRAL,SELL,HL,24.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.tanahlaut.co.id/index-id.html
INDY.JK,PT. Indika Energy Tbk,Energy,Thermal Coal,17949286989824.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,41.0,0.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.indikaenergy.co.id
TGUK.JK,PT Platinum Wahab Nusantara Tbk,Consumer Defensive,Food Distribution,489288925184.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://teguk.co.id
HYGN.JK,,Industrials,Specialty Business Services,444086026240.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,22.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.ecocare.id
TIRA.JK,PT Tira Austenite Tbk,Industrials,Industrial Distribution,761460031488.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,44.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.tiraaustenite.com
ANDI.JK,"PT Andira Agro, Tbk",Consumer Defensive,Farm Products,364649971712.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,0.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.andiraagro.com
AREA.JK,,Technology,Information Technology Services,1282498494464.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,22.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.area31.id
FLMC.JK,PT Falmaco Nonwoven Industri Tbk,Consumer Defensive,Household & Personal Products,152343740416.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,27.0,0.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi,https://www.falmaco-nonwoven.com
ATLA.JK,,Energy,Oil & Gas Equipment & Services,402970705920.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,19.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://atlantissubsea.com
SOLA.JK,,Industrials,Engineering & Construction,473309970432.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,38.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.xolare.co.id
BATR.JK,,Basic Materials,Building Materials,344854265856.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,23.0,0.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://bentengapi.com
SPRE.JK,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",259199991808.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,37.0,0.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://sorayaberjaya.id
